t	v	1t	2t	3t	4t	5t	6t	7t	8t	9t	10t	
24	11.62 	0.50 	0.71 	0.78 	0.70 	0.72 	0.77 	0.70 	0.67 	0.70 	0.66 	0
25	12.51 	0.89 	0.69 	0.77 	0.81 	0.74 	0.75 	0.78 	0.72 	0.70 	0.72 	0
26	13.30 	0.79 	0.84 	0.72 	0.78 	0.80 	0.75 	0.75 	0.78 	0.73 	0.71 	0
27	13.67 	0.37 	0.58 	0.68 	0.64 	0.70 	0.73 	0.69 	0.71 	0.74 	0.70 	0
28	13.99 	0.32 	0.34 	0.49 	0.59 	0.57 	0.63 	0.67 	0.65 	0.66 	0.70 	0
29	14.28 	0.29 	0.30 	0.33 	0.44 	0.53 	0.53 	0.58 	0.63 	0.61 	0.63 	0
30	15.16 	0.89 	0.59 	0.50 	0.47 	0.53 	0.59 	0.58 	0.62 	0.65 	0.63 	0
31	15.45 	0.29 	0.59 	0.49 	0.45 	0.43 	0.49 	0.55 	0.54 	0.58 	0.62 	0
32	15.60 	0.15 	0.22 	0.44 	0.40 	0.39 	0.38 	0.44 	0.50 	0.50 	0.54 	0
33	16.19 	0.59 	0.37 	0.34 	0.48 	0.44 	0.42 	0.41 	0.46 	0.51 	0.51 	0
34	17.18 	0.99 	0.79 	0.58 	0.50 	0.58 	0.53 	0.50 	0.49 	0.52 	0.56 	0
35	17.20 	0.01 	0.50 	0.53 	0.44 	0.41 	0.49 	0.46 	0.44 	0.43 	0.47 	0
36	17.77 	0.58 	0.30 	0.53 	0.54 	0.46 	0.43 	0.50 	0.47 	0.46 	0.45 	0
37	18.41 	0.64 	0.61 	0.41 	0.56 	0.56 	0.49 	0.46 	0.52 	0.49 	0.47 	0
38	19.10 	0.69 	0.66 	0.64 	0.48 	0.58 	0.58 	0.52 	0.49 	0.54 	0.51 	0
39	19.89 	0.79 	0.74 	0.71 	0.67 	0.54 	0.62 	0.61 	0.55 	0.52 	0.56 	0
40	20.79 	0.91 	0.85 	0.79 	0.76 	0.72 	0.60 	0.66 	0.65 	0.59 	0.56 	0
41	21.70 	0.91 	0.91 	0.87 	0.82 	0.79 	0.75 	0.65 	0.69 	0.68 	0.63 	0
42	22.50 	0.80 	0.86 	0.87 	0.85 	0.82 	0.79 	0.76 	0.67 	0.70 	0.69 	0
43	23.21 	0.71 	0.75 	0.81 	0.83 	0.82 	0.80 	0.78 	0.75 	0.67 	0.70 	0
44	23.67 	0.46 	0.58 	0.66 	0.72 	0.76 	0.76 	0.75 	0.74 	0.72 	0.65 	0
45	24.36 	0.69 	0.57 	0.62 	0.66 	0.71 	0.75 	0.75 	0.74 	0.73 	0.72 	0
46	25.27 	0.91 	0.80 	0.69 	0.69 	0.71 	0.75 	0.77 	0.77 	0.76 	0.75 	0
47	26.21 	0.94 	0.92 	0.85 	0.75 	0.74 	0.75 	0.77 	0.79 	0.79 	0.78 	0
48	27.11 	0.90 	0.92 	0.91 	0.86 	0.78 	0.77 	0.77 	0.79 	0.80 	0.80 	0
49	27.62 	0.52 	0.71 	0.78 	0.82 	0.79 	0.73 	0.73 	0.74 	0.76 	0.77 	0
50	28.54 	0.92 	0.72 	0.78 	0.82 	0.84 	0.81 	0.76 	0.75 	0.76 	0.77 	0
51	29.47 	0.93 	0.92 	0.79 	0.81 	0.84 	0.85 	0.83 	0.78 	0.77 	0.78 	0
52	30.34 	0.87 	0.90 	0.91 	0.81 	0.83 	0.84 	0.85 	0.83 	0.79 	0.78 	0
53	30.60 	0.26 	0.57 	0.69 	0.74 	0.70 	0.73 	0.76 	0.78 	0.77 	0.74 	0
54	31.07 	0.47 	0.37 	0.53 	0.63 	0.69 	0.66 	0.69 	0.72 	0.75 	0.74 	0
55	31.31 	0.24 	0.36 	0.33 	0.46 	0.56 	0.62 	0.60 	0.64 	0.67 	0.70 	0
56	31.59 	0.28 	0.26 	0.33 	0.31 	0.42 	0.51 	0.57 	0.56 	0.60 	0.63 	0
57	31.73 	0.14 	0.21 	0.22 	0.28 	0.28 	0.38 	0.46 	0.51 	0.51 	0.55 	0
58	32.72 	0.99 	0.56 	0.47 	0.41 	0.42 	0.40 	0.46 	0.52 	0.57 	0.56 	0
59	33.62 	0.90 	0.95 	0.68 	0.58 	0.51 	0.50 	0.47 	0.52 	0.56 	0.60 	0
60	33.97 	0.35 	0.63 	0.75 	0.60 	0.53 	0.48 	0.48 	0.45 	0.50 	0.54 	0
61	34.39 	0.42 	0.38 	0.56 	0.66 	0.56 	0.51 	0.47 	0.47 	0.45 	0.49 	0
62	35.22 	0.84 	0.63 	0.54 	0.63 	0.70 	0.61 	0.56 	0.52 	0.51 	0.49 	0
63	36.01 	0.79 	0.81 	0.68 	0.60 	0.66 	0.71 	0.63 	0.59 	0.55 	0.54 	0
64	36.32 	0.31 	0.55 	0.64 	0.59 	0.54 	0.60 	0.66 	0.59 	0.56 	0.52 	0
65	37.26 	0.94 	0.62 	0.68 	0.72 	0.66 	0.61 	0.65 	0.69 	0.63 	0.59 	0
66	38.12 	0.86 	0.90 	0.70 	0.72 	0.75 	0.69 	0.64 	0.68 	0.71 	0.65 	0
67	38.94 	0.82 	0.84 	0.87 	0.73 	0.74 	0.76 	0.71 	0.67 	0.69 	0.72 	0
68	39.17 	0.23 	0.53 	0.64 	0.71 	0.63 	0.66 	0.68 	0.65 	0.62 	0.65 	0
69	39.82 	0.64 	0.44 	0.56 	0.64 	0.70 	0.63 	0.66 	0.68 	0.65 	0.62 	0
70	40.64 	0.83 	0.73 	0.57 	0.63 	0.68 	0.72 	0.66 	0.68 	0.69 	0.67 	0
71	41.39 	0.75 	0.79 	0.74 	0.61 	0.65 	0.69 	0.72 	0.67 	0.69 	0.70 	0
72	42.05 	0.65 	0.70 	0.74 	0.72 	0.62 	0.65 	0.68 	0.72 	0.67 	0.68 	0
73	42.78 	0.73 	0.69 	0.71 	0.74 	0.72 	0.64 	0.67 	0.69 	0.72 	0.68 	0
74	43.25 	0.47 	0.60 	0.62 	0.65 	0.69 	0.68 	0.62 	0.64 	0.67 	0.69 	0
75	43.83 	0.58 	0.52 	0.59 	0.61 	0.64 	0.67 	0.66 	0.61 	0.63 	0.66 	0
76	43.89 	0.06 	0.32 	0.37 	0.46 	0.50 	0.54 	0.58 	0.59 	0.55 	0.58 	0
77	44.49 	0.60 	0.33 	0.41 	0.43 	0.49 	0.52 	0.55 	0.58 	0.59 	0.55 	0
78	45.39 	0.90 	0.75 	0.52 	0.54 	0.52 	0.56 	0.57 	0.59 	0.62 	0.62 	0
79	46.13 	0.74 	0.82 	0.75 	0.58 	0.58 	0.56 	0.58 	0.59 	0.61 	0.63 	0
80	46.26 	0.13 	0.44 	0.59 	0.59 	0.49 	0.50 	0.50 	0.53 	0.54 	0.56 	0
81	47.02 	0.76 	0.45 	0.54 	0.63 	0.63 	0.53 	0.54 	0.53 	0.55 	0.56 	0
82	47.08 	0.07 	0.41 	0.32 	0.42 	0.52 	0.53 	0.47 	0.48 	0.48 	0.50 	0
83	47.45 	0.36 	0.21 	0.39 	0.33 	0.41 	0.49 	0.51 	0.45 	0.47 	0.47 	0
84	47.91 	0.46 	0.41 	0.30 	0.41 	0.36 	0.42 	0.49 	0.50 	0.45 	0.47 	0
85	48.43 	0.52 	0.49 	0.45 	0.35 	0.43 	0.38 	0.43 	0.49 	0.50 	0.46 	0
86	48.81 	0.38 	0.45 	0.45 	0.43 	0.36 	0.42 	0.38 	0.43 	0.48 	0.49 	0
87	49.32 	0.51 	0.45 	0.47 	0.47 	0.45 	0.38 	0.44 	0.40 	0.44 	0.48 	0
88	49.73 	0.41 	0.46 	0.43 	0.45 	0.46 	0.44 	0.39 	0.43 	0.40 	0.43 	0
89	49.97 	0.24 	0.32 	0.39 	0.39 	0.41 	0.42 	0.41 	0.37 	0.41 	0.38 	0
90	50.66 	0.69 	0.47 	0.45 	0.46 	0.45 	0.46 	0.46 	0.45 	0.40 	0.44 	0
91	51.30 	0.64 	0.66 	0.52 	0.49 	0.50 	0.48 	0.48 	0.48 	0.47 	0.43 	0
92	51.34 	0.04 	0.34 	0.46 	0.40 	0.40 	0.42 	0.42 	0.43 	0.43 	0.43 	0
93	52.24 	0.90 	0.47 	0.53 	0.57 	0.50 	0.49 	0.49 	0.48 	0.48 	0.48 	0
94	52.67 	0.43 	0.67 	0.46 	0.50 	0.54 	0.49 	0.48 	0.48 	0.47 	0.48 	0
95	53.10 	0.42 	0.43 	0.59 	0.45 	0.49 	0.52 	0.48 	0.47 	0.48 	0.47 	0
96	53.94 	0.84 	0.63 	0.57 	0.65 	0.53 	0.55 	0.57 	0.53 	0.51 	0.51 	0
97	54.46 	0.52 	0.68 	0.60 	0.56 	0.63 	0.53 	0.54 	0.56 	0.53 	0.51 	0
98	55.10 	0.64 	0.58 	0.67 	0.61 	0.57 	0.63 	0.54 	0.56 	0.57 	0.54 	0
99	56.03 	0.92 	0.78 	0.70 	0.73 	0.67 	0.63 	0.67 	0.59 	0.60 	0.61 	0
100	56.53 	0.51 	0.72 	0.69 	0.65 	0.69 	0.64 	0.61 	0.65 	0.58 	0.59 	0
101	56.88 	0.34 	0.42 	0.59 	0.60 	0.59 	0.63 	0.60 	0.58 	0.62 	0.56 	0
102	57.17 	0.30 	0.32 	0.38 	0.52 	0.54 	0.54 	0.58 	0.56 	0.55 	0.58 	0
103	57.90 	0.73 	0.51 	0.46 	0.47 	0.56 	0.57 	0.57 	0.60 	0.58 	0.57 	0
104	58.51 	0.60 	0.67 	0.54 	0.49 	0.50 	0.57 	0.58 	0.57 	0.60 	0.58 	0
105	59.49 	0.98 	0.79 	0.77 	0.65 	0.59 	0.58 	0.63 	0.63 	0.62 	0.64 	0
106	59.97 	0.48 	0.73 	0.69 	0.70 	0.62 	0.57 	0.56 	0.61 	0.61 	0.60 	0
107	60.24 	0.28 	0.38 	0.58 	0.58 	0.61 	0.56 	0.53 	0.53 	0.57 	0.58 	0
108	60.76 	0.52 	0.40 	0.43 	0.56 	0.57 	0.60 	0.56 	0.53 	0.53 	0.57 	0
109	61.46 	0.70 	0.61 	0.50 	0.49 	0.59 	0.59 	0.61 	0.57 	0.55 	0.54 	0
110	61.61 	0.15 	0.42 	0.45 	0.41 	0.42 	0.52 	0.53 	0.55 	0.53 	0.51 	0
111	61.78 	0.17 	0.16 	0.34 	0.38 	0.36 	0.38 	0.47 	0.48 	0.51 	0.49 	0
112	62.57 	0.79 	0.48 	0.37 	0.45 	0.47 	0.43 	0.44 	0.51 	0.52 	0.54 	0
113	62.99 	0.42 	0.61 	0.46 	0.38 	0.45 	0.46 	0.43 	0.44 	0.50 	0.51 	0
114	63.03 	0.03 	0.23 	0.41 	0.35 	0.31 	0.38 	0.40 	0.38 	0.39 	0.45 	0
115	63.22 	0.19 	0.11 	0.21 	0.36 	0.32 	0.29 	0.35 	0.37 	0.36 	0.37 	0
116	64.08 	0.86 	0.53 	0.36 	0.38 	0.46 	0.41 	0.37 	0.41 	0.43 	0.41 	0
117	64.98 	0.91 	0.88 	0.65 	0.50 	0.48 	0.53 	0.48 	0.44 	0.47 	0.47 	0
118	65.32 	0.34 	0.62 	0.70 	0.57 	0.47 	0.46 	0.51 	0.46 	0.43 	0.46 	0
119	65.54 	0.22 	0.28 	0.49 	0.58 	0.50 	0.42 	0.42 	0.47 	0.44 	0.41 	0
120	65.62 	0.08 	0.15 	0.21 	0.39 	0.48 	0.43 	0.38 	0.38 	0.43 	0.40 	0
121	65.62 	0.00 	0.04 	0.10 	0.16 	0.31 	0.40 	0.37 	0.33 	0.34 	0.38 	0
122	66.19 	0.56 	0.28 	0.22 	0.22 	0.24 	0.35 	0.42 	0.40 	0.36 	0.36 	0
123	67.09 	0.91 	0.73 	0.49 	0.39 	0.35 	0.35 	0.43 	0.48 	0.45 	0.41 	0
124	67.79 	0.69 	0.80 	0.72 	0.54 	0.45 	0.41 	0.40 	0.46 	0.51 	0.48 	0
125	67.96 	0.17 	0.43 	0.59 	0.58 	0.47 	0.40 	0.38 	0.37 	0.43 	0.47 	0
126	68.89 	0.93 	0.55 	0.60 	0.67 	0.65 	0.54 	0.48 	0.45 	0.43 	0.48 	0
127	69.78 	0.89 	0.91 	0.66 	0.67 	0.72 	0.69 	0.59 	0.53 	0.50 	0.48 	0
128	70.11 	0.33 	0.61 	0.72 	0.58 	0.60 	0.65 	0.64 	0.56 	0.51 	0.48 	0
129	71.02 	0.92 	0.62 	0.71 	0.77 	0.65 	0.66 	0.69 	0.68 	0.60 	0.55 	0
130	71.33 	0.30 	0.61 	0.52 	0.61 	0.67 	0.59 	0.60 	0.64 	0.63 	0.57 	0
131	72.24 	0.91 	0.61 	0.71 	0.62 	0.67 	0.71 	0.64 	0.64 	0.67 	0.66 	0
132	72.80 	0.56 	0.74 	0.59 	0.67 	0.60 	0.65 	0.69 	0.63 	0.63 	0.66 	0
133	73.24 	0.44 	0.50 	0.64 	0.55 	0.63 	0.58 	0.62 	0.66 	0.61 	0.62 	0
134	73.99 	0.75 	0.60 	0.58 	0.67 	0.59 	0.65 	0.60 	0.64 	0.67 	0.62 	0
135	74.89 	0.89 	0.82 	0.70 	0.66 	0.71 	0.64 	0.68 	0.64 	0.67 	0.69 	0
136	75.03 	0.15 	0.52 	0.60 	0.56 	0.56 	0.62 	0.57 	0.62 	0.58 	0.61 	0
137	75.36 	0.33 	0.24 	0.46 	0.53 	0.51 	0.52 	0.58 	0.54 	0.58 	0.56 	0
138	75.97 	0.61 	0.47 	0.36 	0.49 	0.55 	0.53 	0.53 	0.58 	0.55 	0.59 	0
139	76.36 	0.39 	0.50 	0.44 	0.37 	0.47 	0.52 	0.51 	0.51 	0.56 	0.53 	0
140	76.70 	0.35 	0.37 	0.45 	0.42 	0.36 	0.45 	0.49 	0.49 	0.50 	0.54 	0
141	77.50 	0.80 	0.57 	0.51 	0.54 	0.49 	0.44 	0.50 	0.53 	0.52 	0.53 	0
142	77.59 	0.09 	0.44 	0.41 	0.40 	0.45 	0.43 	0.39 	0.45 	0.48 	0.48 	0
143	77.73 	0.14 	0.11 	0.34 	0.34 	0.35 	0.39 	0.38 	0.35 	0.41 	0.45 	0
144	78.27 	0.55 	0.34 	0.26 	0.39 	0.38 	0.38 	0.42 	0.40 	0.38 	0.43 	0
145	78.63 	0.36 	0.45 	0.35 	0.28 	0.39 	0.38 	0.38 	0.41 	0.40 	0.37 	0
146	79.61 	0.98 	0.67 	0.63 	0.51 	0.42 	0.48 	0.47 	0.46 	0.47 	0.46 	0
147	80.40 	0.79 	0.88 	0.71 	0.67 	0.56 	0.48 	0.53 	0.51 	0.49 	0.50 	0
148	80.98 	0.58 	0.68 	0.78 	0.68 	0.65 	0.57 	0.50 	0.53 	0.51 	0.50 	0
149	81.65 	0.67 	0.62 	0.68 	0.75 	0.68 	0.65 	0.58 	0.52 	0.55 	0.53 	0
150	82.35 	0.70 	0.68 	0.65 	0.68 	0.74 	0.68 	0.66 	0.60 	0.54 	0.56 	0
151	82.47 	0.12 	0.41 	0.50 	0.52 	0.57 	0.64 	0.60 	0.59 	0.54 	0.50 	0
152	82.53 	0.06 	0.09 	0.29 	0.39 	0.43 	0.49 	0.56 	0.53 	0.53 	0.49 	0
153	82.79 	0.26 	0.16 	0.15 	0.29 	0.36 	0.40 	0.45 	0.52 	0.50 	0.51 	0
154	83.51 	0.71 	0.49 	0.35 	0.29 	0.37 	0.42 	0.44 	0.49 	0.54 	0.52 	0
155	83.75 	0.24 	0.48 	0.41 	0.32 	0.28 	0.35 	0.40 	0.42 	0.46 	0.51 	0
156	84.31 	0.56 	0.40 	0.50 	0.44 	0.37 	0.33 	0.38 	0.42 	0.43 	0.47 	0
157	85.28 	0.97 	0.76 	0.59 	0.62 	0.55 	0.47 	0.42 	0.45 	0.48 	0.49 	0
158	86.02 	0.74 	0.86 	0.76 	0.63 	0.64 	0.58 	0.51 	0.46 	0.49 	0.50 	0
159	86.28 	0.26 	0.50 	0.66 	0.63 	0.55 	0.58 	0.54 	0.48 	0.44 	0.46 	0
160	87.01 	0.74 	0.50 	0.58 	0.68 	0.65 	0.58 	0.60 	0.56 	0.50 	0.47 	0
161	87.40 	0.39 	0.56 	0.46 	0.53 	0.62 	0.61 	0.56 	0.58 	0.54 	0.49 	0
162	87.65 	0.25 	0.32 	0.46 	0.41 	0.48 	0.56 	0.56 	0.52 	0.54 	0.51 	0
163	88.41 	0.75 	0.50 	0.46 	0.53 	0.48 	0.52 	0.59 	0.58 	0.54 	0.56 	0
164	88.56 	0.16 	0.46 	0.39 	0.39 	0.46 	0.42 	0.47 	0.53 	0.54 	0.51 	0
165	88.90 	0.33 	0.25 	0.41 	0.37 	0.38 	0.44 	0.41 	0.45 	0.51 	0.51 	0
166	89.32 	0.42 	0.38 	0.30 	0.42 	0.38 	0.38 	0.43 	0.41 	0.45 	0.50 	0
167	90.07 	0.75 	0.58 	0.50 	0.42 	0.48 	0.44 	0.44 	0.47 	0.45 	0.48 	0
168	91.03 	0.96 	0.85 	0.71 	0.62 	0.52 	0.56 	0.52 	0.50 	0.53 	0.50 	0
169	91.62 	0.60 	0.78 	0.77 	0.68 	0.61 	0.54 	0.57 	0.53 	0.51 	0.53 	0
170	92.16 	0.54 	0.57 	0.70 	0.71 	0.65 	0.60 	0.54 	0.56 	0.53 	0.52 	0
171	92.94 	0.78 	0.66 	0.64 	0.72 	0.72 	0.67 	0.63 	0.57 	0.59 	0.55 	0
172	93.26 	0.32 	0.55 	0.55 	0.56 	0.64 	0.66 	0.62 	0.59 	0.54 	0.56 	0
173	94.06 	0.79 	0.56 	0.63 	0.61 	0.61 	0.66 	0.68 	0.64 	0.61 	0.56 	0
174	94.81 	0.75 	0.77 	0.62 	0.66 	0.64 	0.63 	0.68 	0.69 	0.66 	0.62 	0
175	95.40 	0.59 	0.67 	0.71 	0.62 	0.65 	0.63 	0.63 	0.67 	0.68 	0.65 	0
176	95.51 	0.11 	0.35 	0.49 	0.56 	0.51 	0.56 	0.56 	0.56 	0.61 	0.62 	0
177	95.62 	0.10 	0.11 	0.27 	0.39 	0.47 	0.45 	0.49 	0.50 	0.51 	0.56 	0
178	96.29 	0.67 	0.39 	0.30 	0.37 	0.45 	0.50 	0.48 	0.52 	0.52 	0.53 	0
179	96.32 	0.04 	0.35 	0.27 	0.23 	0.30 	0.38 	0.44 	0.42 	0.46 	0.47 	0
180	96.61 	0.29 	0.16 	0.33 	0.28 	0.24 	0.30 	0.37 	0.42 	0.41 	0.45 	0
181	96.73 	0.12 	0.20 	0.15 	0.28 	0.24 	0.22 	0.27 	0.33 	0.39 	0.38 	0
182	97.40 	0.67 	0.39 	0.36 	0.28 	0.36 	0.31 	0.28 	0.32 	0.37 	0.41 	0
183	98.10 	0.71 	0.69 	0.50 	0.45 	0.36 	0.41 	0.37 	0.34 	0.37 	0.40 	0
184	98.28 	0.17 	0.44 	0.52 	0.42 	0.39 	0.33 	0.38 	0.35 	0.32 	0.35 	0
185	98.46 	0.19 	0.18 	0.36 	0.43 	0.37 	0.36 	0.31 	0.36 	0.33 	0.31 	0
186	98.54 	0.08 	0.13 	0.15 	0.29 	0.36 	0.32 	0.32 	0.28 	0.33 	0.30 	0
187	98.72 	0.18 	0.13 	0.15 	0.15 	0.27 	0.33 	0.30 	0.30 	0.27 	0.31 	0
188	99.61 	0.88 	0.53 	0.38 	0.33 	0.30 	0.37 	0.41 	0.37 	0.36 	0.33 	0
189	100.15 	0.55 	0.72 	0.54 	0.42 	0.38 	0.34 	0.39 	0.43 	0.39 	0.38 	0
190	100.33 	0.18 	0.36 	0.54 	0.45 	0.37 	0.34 	0.32 	0.37 	0.40 	0.37 	0
191	100.80 	0.47 	0.32 	0.40 	0.52 	0.45 	0.39 	0.36 	0.34 	0.38 	0.41 	0
192	101.11 	0.31 	0.39 	0.32 	0.38 	0.48 	0.43 	0.38 	0.35 	0.33 	0.37 	0
193	101.18 	0.07 	0.19 	0.28 	0.26 	0.31 	0.41 	0.38 	0.34 	0.32 	0.31 	0
194	101.33 	0.15 	0.11 	0.18 	0.25 	0.23 	0.29 	0.37 	0.35 	0.32 	0.31 	0
195	102.09 	0.76 	0.46 	0.33 	0.32 	0.35 	0.32 	0.35 	0.42 	0.39 	0.36 	0
196	102.84 	0.75 	0.76 	0.55 	0.43 	0.41 	0.42 	0.38 	0.40 	0.46 	0.43 	0
197	103.72 	0.88 	0.81 	0.80 	0.64 	0.52 	0.49 	0.48 	0.45 	0.46 	0.50 	0
198	104.57 	0.85 	0.87 	0.83 	0.81 	0.68 	0.58 	0.54 	0.53 	0.49 	0.50 	0
199	105.15 	0.58 	0.72 	0.77 	0.77 	0.76 	0.66 	0.58 	0.54 	0.54 	0.50 	0
200	105.78 	0.63 	0.60 	0.69 	0.73 	0.74 	0.74 	0.66 	0.58 	0.55 	0.54 	0
201	106.63 	0.85 	0.74 	0.69 	0.73 	0.76 	0.76 	0.76 	0.68 	0.61 	0.58 	0
202	107.28 	0.65 	0.75 	0.71 	0.68 	0.71 	0.74 	0.74 	0.74 	0.68 	0.62 	0
203	107.57 	0.29 	0.47 	0.60 	0.60 	0.60 	0.64 	0.68 	0.68 	0.69 	0.64 	0
204	107.91 	0.34 	0.31 	0.43 	0.53 	0.55 	0.56 	0.60 	0.63 	0.65 	0.66 	0
205	108.44 	0.53 	0.44 	0.39 	0.45 	0.53 	0.55 	0.55 	0.59 	0.62 	0.63 	0
206	108.56 	0.12 	0.33 	0.33 	0.32 	0.39 	0.46 	0.49 	0.50 	0.54 	0.57 	0
207	108.58 	0.02 	0.07 	0.22 	0.25 	0.26 	0.32 	0.40 	0.43 	0.45 	0.49 	0
208	109.45 	0.87 	0.45 	0.34 	0.39 	0.38 	0.36 	0.40 	0.46 	0.48 	0.49 	0
209	110.18 	0.73 	0.80 	0.54 	0.43 	0.45 	0.43 	0.41 	0.44 	0.49 	0.50 	0
210	111.18 	1.00 	0.86 	0.87 	0.65 	0.55 	0.54 	0.52 	0.49 	0.51 	0.54 	0
211	111.90 	0.72 	0.86 	0.82 	0.83 	0.67 	0.58 	0.57 	0.54 	0.51 	0.53 	0
212	112.43 	0.53 	0.63 	0.75 	0.75 	0.77 	0.65 	0.57 	0.57 	0.54 	0.52 	0
213	112.78 	0.34 	0.44 	0.53 	0.65 	0.66 	0.70 	0.60 	0.54 	0.54 	0.52 	0
214	113.77 	0.99 	0.67 	0.62 	0.65 	0.72 	0.72 	0.74 	0.65 	0.59 	0.59 	0
215	114.61 	0.84 	0.92 	0.72 	0.68 	0.69 	0.74 	0.74 	0.75 	0.67 	0.62 	0
216	115.03 	0.43 	0.63 	0.75 	0.65 	0.63 	0.64 	0.69 	0.70 	0.72 	0.65 	0
217	115.78 	0.74 	0.59 	0.67 	0.75 	0.67 	0.65 	0.66 	0.70 	0.70 	0.72 	0
218	115.82 	0.05 	0.40 	0.41 	0.51 	0.61 	0.57 	0.56 	0.58 	0.63 	0.64 	0
219	115.94 	0.12 	0.08 	0.30 	0.33 	0.43 	0.53 	0.50 	0.51 	0.53 	0.58 	0
220	116.93 	0.99 	0.55 	0.38 	0.47 	0.46 	0.53 	0.59 	0.56 	0.56 	0.57 	0
221	117.05 	0.12 	0.55 	0.41 	0.32 	0.40 	0.41 	0.47 	0.53 	0.51 	0.51 	0
222	118.04 	0.99 	0.56 	0.70 	0.55 	0.45 	0.50 	0.49 	0.53 	0.58 	0.56 	0
223	118.86 	0.83 	0.91 	0.65 	0.73 	0.61 	0.51 	0.55 	0.53 	0.57 	0.61 	0
224	119.36 	0.50 	0.66 	0.77 	0.61 	0.68 	0.59 	0.51 	0.54 	0.53 	0.56 	0
225	119.90 	0.53 	0.52 	0.62 	0.71 	0.59 	0.66 	0.58 	0.51 	0.54 	0.53 	0
226	120.79 	0.90 	0.71 	0.64 	0.69 	0.75 	0.64 	0.69 	0.62 	0.56 	0.58 	0
227	121.32 	0.52 	0.71 	0.65 	0.61 	0.66 	0.71 	0.63 	0.67 	0.61 	0.55 	0
228	122.03 	0.71 	0.62 	0.71 	0.67 	0.63 	0.67 	0.71 	0.64 	0.68 	0.62 	0
229	122.52 	0.48 	0.60 	0.57 	0.66 	0.63 	0.61 	0.64 	0.68 	0.62 	0.66 	0
230	122.95 	0.43 	0.46 	0.54 	0.54 	0.61 	0.60 	0.58 	0.61 	0.66 	0.60 	0
231	123.55 	0.60 	0.52 	0.51 	0.56 	0.55 	0.61 	0.60 	0.59 	0.61 	0.65 	0
232	123.81 	0.26 	0.43 	0.43 	0.44 	0.50 	0.50 	0.56 	0.56 	0.55 	0.58 	0
233	124.79 	0.99 	0.62 	0.61 	0.57 	0.55 	0.58 	0.57 	0.61 	0.60 	0.59 	0
234	124.98 	0.19 	0.59 	0.48 	0.51 	0.49 	0.49 	0.52 	0.52 	0.57 	0.56 	0
235	125.30 	0.32 	0.26 	0.50 	0.44 	0.47 	0.46 	0.47 	0.50 	0.50 	0.54 	0
236	125.56 	0.26 	0.29 	0.26 	0.44 	0.40 	0.44 	0.44 	0.44 	0.47 	0.48 	0
237	126.10 	0.54 	0.40 	0.37 	0.33 	0.46 	0.43 	0.45 	0.45 	0.45 	0.48 	0
238	126.22 	0.12 	0.33 	0.30 	0.31 	0.29 	0.40 	0.38 	0.41 	0.41 	0.42 	0
239	126.69 	0.47 	0.29 	0.37 	0.35 	0.34 	0.32 	0.41 	0.39 	0.42 	0.42 	0
